Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,58,20058,3,20.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,67,23067,3,23.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,119,25119,3,25.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,12,13012,1,13.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,80,17080,4,17.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,2,1002,0,1.01

Summe,99000,338,99338,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,278,54278,7,27.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,122,25122,4,12.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,286,34286,7,17.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,234,37234,6,18.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,6,2006,0,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,230,47230,7,23.60

Summe,199000,1156,200156,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,1436,120436,15,23.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,1280,116280,13,23.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,1614,109614,18,21.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65000,1129,66129,10,13.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,762,76762,14,15.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,397,16397,1,3.24

Summe,499000,6618,505618,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,3498,231498,25,22.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,2678,171678,23,16.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,220000,3526,223526,22,22.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,144000,2809,146809,20,14.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,4322,216322,33,21.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,482,24482,1,2.41

Summe,997000,17315,1014315,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,893000,9793,902793,91,17.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1139000,13241,1152241,136,22.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,893000,10823,903823,114,17.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,792000,10076,802076,92,15.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1181000,14376,1195376,152,23.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95000,1189,96189,9,1.90

Summe,4993000,59498,5052498,594

