Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,540,19540,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,443,12443,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,643,26643,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,501,19501,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,633,20633,2

Summe,96000,2760,98760,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,1689,40689,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,2304,53304,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,1493,36493,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1444,38444,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,985,25985,2

Summe,187000,7915,194915,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,4446,97446,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,6073,117073,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,4471,103471,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,5974,104974,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,2525,59525,4

Summe,459000,23489,482489,36

