Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,178,18178,2,18.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,159,20159,3,19.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,125,14125,1,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,172,16172,3,16.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,87,13087,0,12.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,1.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,148,10148,0,10.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,19,7019,1,6.96

Summe,100000,899,100899,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,288,30288,5,14.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,347,44347,5,21.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,181,20181,1,9.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,22,3022,0,1.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,350,35350,5,17.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,258,33258,3,16.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,147,13147,2,6.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,211,23211,3,11.45

Summe,201000,1804,202804,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,614,99614,12,19.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,447,74447,6,14.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,619,66619,8,13.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,65000,366,65366,6,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,294,44294,4,8.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,102,24102,6,4.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,487,63487,7,12.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,421,65421,11,13.00

Summe,500000,3350,503350,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,679,142679,9,14.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,595,95595,11,9.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,1077,140077,15,13.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,805,125805,13,12.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,88000,431,88431,10,8.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,665,114665,14,11.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,690,127690,9,12.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,927,168927,15,16.83

Summe,998000,5869,1003869,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,709000,2699,711699,83,14.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,756000,3088,759088,72,15.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,674000,2863,676863,71,13.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,831000,3217,834217,73,16.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,2417,649417,69,12.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,699000,2727,701727,66,14.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,320000,1283,321283,34,6.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,316000,1460,317460,36,6.35
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4981000,19849,5000849,506

