Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,75,20075,3,20.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,75,19075,3,19.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,19,17019,0,16.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,61,16061,1,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,27,14027,1,13.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,1,3001,0,2.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,27,10027,2,10.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,1.00

Summe,100000,288,100288,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,94,40094,6,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,62,30062,0,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,101,31101,4,15.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,105,28105,4,14.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,71,26071,4,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,133,39133,5,19.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,4,5004,0,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,0.50

Summe,200000,573,200573,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,345,90345,9,18.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,343,89343,6,17.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,298,77298,7,15.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,455,111455,13,22.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,176,51176,8,10.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,253,67253,8,13.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,21,13021,2,2.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,0.20

Summe,499000,1894,500894,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,766,220766,25,22.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,359,100359,13,10.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,457,131457,15,13.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,166000,574,166574,16,16.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,625,186625,17,18.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,572,171572,17,17.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,33,22033,2,2.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,0.10

Summe,997000,3389,1000389,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,541000,2118,543118,56,10.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,887000,3621,890621,73,17.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1029000,4080,1033080,107,20.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,355000,1502,356502,33,7.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,762000,3251,765251,83,15.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,484000,1956,485956,49,9.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,3096,866096,91,17.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,44000,115,44115,4,0.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,33,22033,2,0.44

Summe,4987000,19772,5006772,498

