Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,48,13048,1,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,23,17023,2,16.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,48,26048,5,25.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,19,9019,1,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,20,10020,0,10.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,30,10030,1,10.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,33,11033,1,11.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4000,14,4014,0,4.00

Summe,100000,235,100235,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,22,13022,0,6.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,59,27059,3,13.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,73,25073,2,12.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,80,30080,3,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,82,41082,7,20.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,39,18039,0,9.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,33,25033,2,12.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,44,21044,3,10.50

Summe,200000,432,200432,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,96,57096,4,11.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,86,52086,2,10.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,65000,166,65166,9,13.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,181,67181,8,13.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85000,224,85224,7,17.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,143,63143,4,12.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,172,81172,11,16.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,52,28052,3,5.62

Summe,498000,1120,499120,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,281,122281,12,12.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,315,125315,7,12.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,178000,420,178420,19,17.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,128000,333,128333,9,12.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,177,58177,6,5.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,415,169415,26,16.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,401,147401,21,14.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,71000,171,71171,10,7.11

Summe,998000,2513,1000513,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,635000,2088,637088,61,12.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,2076,652076,77,13.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,886000,3144,889144,87,17.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,269000,957,269957,27,5.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,757000,2622,759622,67,15.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,715000,2444,717444,86,14.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,723000,2494,725494,77,14.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,281000,1125,282125,29,5.69
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4945000,17045,4962045,513

