Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,8291,43291,9,36.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,3462,15462,1,12.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,6487,23487,0,19.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,2278,24278,3,20.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,1527,13527,1,11.27

Summe,98000,22045,120045,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,6757,46757,3,19.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,12140,67140,11,28.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,3380,36380,4,15.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,11610,58610,5,24.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,5092,28092,2,11.85

Summe,198000,38979,236979,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,8046,95046,10,16.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,21034,152034,13,26.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,18086,128086,17,22.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,11522,104522,8,18.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,11997,87997,9,15.50

Summe,497000,70685,567685,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,12738,195738,25,17.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,273000,28458,301458,32,27.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,203000,22863,225863,32,20.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177000,16143,193143,13,17.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,16522,176522,13,16.15

Summe,996000,96724,1092724,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,923000,26502,949502,126,18.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,996000,16697,1012697,94,19.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1254000,33705,1287705,127,25.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,897000,20815,917815,94,18.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,897000,19877,916877,86,18.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,0.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4976000,117600,5093600,528

