Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,579,18579,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,552,19552,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,5000,141,5141,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,340,10340,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,308,14308,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,471,15471,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,412,14412,0

Summe,95000,2803,97803,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,675,18675,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,865,35865,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,929,34929,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,1195,33195,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,1307,35307,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,165,6165,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,980,32980,2

Summe,191000,6116,197116,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,1606,46606,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,3188,90188,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,2824,82824,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1946,72946,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,2427,86427,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,3301,100301,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,16000,629,16629,1

Summe,480000,15921,495921,31

