Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,56,26056,2,26.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,171,18171,0,18.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,24,9024,1,9.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,51,16051,1,16.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,50,23050,3,23.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,14,7014,1,7.06

Summe,99000,366,99366,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,64,23064,2,11.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,221,34221,0,17.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,51,19051,2,9.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,72,37072,6,18.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,124,51124,4,25.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,121,36121,4,18.00

Summe,200000,653,200653,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,432,131432,14,26.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,438,90438,5,18.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,274,85274,11,17.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,75000,521,75521,11,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,256,61256,6,12.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,177,57177,4,11.41

Summe,499000,2098,501098,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,816,241816,23,24.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,962,210962,20,21.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,383,114383,9,11.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,645,140645,19,14.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,109000,677,109677,16,10.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,686,181686,25,18.18

Summe,995000,4169,999169,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,705000,4034,709034,90,14.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1203000,5233,1208233,147,24.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,932000,3752,935752,108,18.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1118000,4705,1122705,126,22.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,197000,728,197728,26,3.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,506000,2018,508018,61,10.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,310000,1663,311663,38,6.24

Summe,4971000,22133,4993133,596

