Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,209,19209,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,136,13136,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,133,11133,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,395,20395,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,374,23374,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,147,10147,1

Summe,96000,1394,97394,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,696,46696,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,332,24332,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,851,42851,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,603,40603,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,315,22315,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,259,18259,2

Summe,192000,3056,195056,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1423,73423,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,1585,114585,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,2364,106364,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,1708,96708,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,580,47580,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,1005,55005,4

Summe,485000,8665,493665,32

