Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,10,9010,1,8.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,39,14039,2,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,38,23038,4,23.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,17,12017,0,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,35,21035,2,21.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,39,16039,0,16.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,4,4004,0,4.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,1.00

Summe,100000,186,100186,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,125,49125,5,24.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,96,36096,4,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,53,25053,2,12.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,123,34123,2,17.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,35,9035,0,4.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,167,22167,2,11.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,50,18050,0,8.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,23,7023,0,3.50

Summe,200000,672,200672,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,296,74296,10,14.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,207,85207,10,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,255,101255,7,20.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,138,50138,3,10.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,96,24096,1,4.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,279,95279,8,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,143,57143,4,11.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,56,14056,0,2.80

Summe,500000,1470,501470,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,263,100263,5,10.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176000,470,176470,14,17.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,173000,475,173475,21,17.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,450,171450,15,17.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,449,182449,17,18.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,274,109274,5,11.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,133,45133,2,4.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,108,34108,1,3.44

Summe,990000,2622,992622,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,2582,688582,72,13.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,1080,133080,14,2.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,970000,3773,973773,90,19.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,1885,541885,43,10.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,817000,3609,820609,68,16.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,2550,765550,68,15.31
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,84000,227,84227,5,1.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,836000,2819,838819,82,16.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,154000,699,154699,15,3.09

Summe,4982000,19224,5001224,457

