Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,937,24937,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,608,24608,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,1463,31463,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,621,13621,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,301,8301,1

Summe,99000,3930,102930,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,820,22820,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,1434,42434,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,1526,33526,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,2308,55308,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1549,47549,6

Summe,194000,7637,201637,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,5224,109224,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,4708,99708,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,3503,82503,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,4000,93000,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,4778,112778,9

Summe,475000,22213,497213,36

