Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,112,16112,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,106,22106,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,118,10118,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,263,28263,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,201,20201,2

Summe,96000,800,96800,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,428,45428,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,257,37257,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,259,37259,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,271,22271,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,21,7021,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,489,44489,3

Summe,192000,1725,193725,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,770,91770,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,919,67919,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,1051,93051,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,893,95893,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,41000,334,41334,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,1109,92109,3

Summe,477000,5076,482076,27

