Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,77,22077,3,21.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,232,24232,2,23.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,29,2029,0,2.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,94,22094,2,21.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,74,18074,2,17.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,39,13039,2,12.84

Summe,101000,545,101545,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,208,36208,4,18.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,156,35156,3,17.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,132,32132,5,15.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,129,34129,3,16.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,471,60471,6,30.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,37,3037,0,1.51

Summe,200000,1133,201133,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,71,17071,3,3.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,355,104355,15,20.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,630,140630,18,28.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,212,72212,7,14.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,336,81336,8,16.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84000,317,84317,9,16.87

Summe,498000,1921,499921,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,449,153449,15,15.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,384,160384,14,16.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,635,225635,28,22.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,262000,923,262923,33,26.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,180000,551,180551,24,18.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,71,18071,3,1.81

Summe,998000,3013,1001013,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1135000,3483,1138483,123,22.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,952000,3143,955143,103,19.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,925000,2782,927782,101,18.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,730000,2248,732248,83,14.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1160000,4122,1164122,141,23.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,71,18071,3,0.36

Summe,4975000,16062,4991062,561

