Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,67,25067,1,25.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,25,18025,2,18.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,15,11015,1,11.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,17,11017,0,11.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,35,28035,4,28.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,4,6004,1,6.05

Summe,99000,163,99163,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,117,41117,4,20.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,89,28089,4,14.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,76,18076,5,9.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,119,53119,7,26.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,102,40102,2,20.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,30,17030,0,8.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,1,1001,0,0.50

Summe,198000,534,198534,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,410,103410,11,20.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,400,112400,12,22.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,443,110443,12,22.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,251,67251,9,13.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,28,8028,0,1.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,337,53337,6,10.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,1990,43990,9,8.82

Summe,495000,3859,498859,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,556,110556,11,11.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,213000,837,213837,22,21.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,232000,845,232845,28,23.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,816,220816,29,22.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,567,126567,16,12.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,2057,69057,9,6.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,84,22084,2,2.22

Summe,990000,5762,995762,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1055000,5849,1060849,118,21.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,918000,3564,921564,106,18.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,604000,3872,607872,65,12.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,759000,3003,762003,89,15.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,138000,1866,139866,15,2.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,911000,4064,915064,102,18.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,541000,4295,545295,78,10.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4977000,26637,5003637,579

