Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,72,15072,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,33,11033,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,51,12051,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,124,19124,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,135,26135,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,60,14060,2

Summe,97000,475,97475,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,263,23263,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,470,50470,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,351,41351,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,253,34253,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,244,30244,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,60,14060,2

Summe,192000,1641,193641,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,799,90799,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,112000,916,112916,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,569,63569,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,815,94815,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,1024,114024,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,60,14060,2

Summe,486000,4183,490183,25

