Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,32000,1536,33536,41,32.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,877,15877,19,15.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,1302,25302,32,24.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,957,15957,18,15.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,583,13583,15,13.03

Summe,99000,5255,104255,125

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,1479,34479,41,16.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,2548,52548,66,25.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,53000,2778,55778,68,26.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,1614,35614,43,17.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,1460,30460,39,14.58

Summe,199000,9879,208879,257

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,3757,109757,138,21.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132000,4428,136428,172,26.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,2277,82277,102,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2497,89497,113,17.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,3021,96021,119,18.68

Summe,498000,15980,513980,644

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,3322,162322,206,15.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,3998,189998,243,18.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,218000,5251,223251,285,21.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,252000,5727,257727,330,25.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,179000,3445,182445,234,17.96

Summe,994000,21743,1015743,1298

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000000,22905,1022905,1161,24.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,712500,15146,727646,782,17.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,875500,18449,893949,991,21.68
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,33500,744,34244,16,0.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,754000,16586,770586,849,18.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,659500,14407,673907,732,16.34

Summe,4035000,88237,4123237,4531

