Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,68,15068,0,15.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,45,17045,2,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,48,19048,4,19.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,54,15054,1,15.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,19,13019,2,12.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,20,13020,1,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,15,8015,1,7.99

Summe,100000,269,100269,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,62,21062,1,10.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,88,31088,4,15.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,114,36114,5,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,161,39161,4,19.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,113,33113,3,16.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,79,24079,2,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,43,16043,2,8.00

Summe,200000,660,200660,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,291,84291,12,16.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,233,61233,8,12.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,295,74295,7,14.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,182,47182,4,9.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,556,103556,11,20.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,437,96437,10,19.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,129,35129,3,7.00

Summe,500000,2123,502123,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,847,143847,20,14.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,292,81292,10,8.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,679,153679,13,15.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,619,153619,21,15.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,962,195962,18,19.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,453,102453,10,10.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,842,173842,15,17.30

Summe,1000000,4694,1004694,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,677000,3269,680269,69,13.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,2362,614362,69,12.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,684000,2785,686785,66,13.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,880000,3624,883624,76,17.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,251000,1001,252001,28,5.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736000,2719,738719,92,14.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,768000,3297,771297,72,15.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,355000,1454,356454,44,7.11
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20606,5012606,518

