Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,695,25695,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,206,10206,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,514,26514,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,324,15324,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,192,12192,1

Summe,88000,1931,89931,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,361,19361,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,783,34783,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,1147,43147,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,790,37790,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,1018,50018,2

Summe,181000,4099,185099,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,3212,125212,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,2829,114829,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,2608,99608,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,1897,81897,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,1307,47307,3

Summe,457000,11853,468853,31

