Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,129,15129,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,156,18156,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,82,18082,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,90,17090,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,158,18158,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,105,14105,2

Summe,100000,720,100720,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,308,38308,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,161,32161,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,241,31241,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,172,32172,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,198,25198,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,222,38222,5

Summe,196000,1302,197302,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,662,94662,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,699,88699,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,647,86647,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,630,80630,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,72000,442,72442,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,344,62344,9

Summe,482000,3424,485424,47

