Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,45,23045,4,22.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,169,18169,2,18.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,58,22058,1,21.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,32,17032,4,16.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,5,4005,0,3.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,24,16024,0,15.97

Summe,100000,333,100333,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,102,40102,3,19.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,111,40111,5,19.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,143,28143,5,14.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,37,16037,1,7.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,137,45137,4,22.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,205,31205,3,15.55

Summe,200000,735,200735,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,411,110411,13,21.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,1237,90237,19,17.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,270,75270,5,14.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,474,103474,13,20.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,227,44227,2,8.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,395,79395,9,15.78

Summe,500000,3014,503014,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,95000,357,95357,8,9.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,243000,1180,244180,26,24.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,1310,203310,26,20.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,452,148452,13,14.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,164000,1529,165529,28,16.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,660,145660,15,14.53

Summe,997000,5488,1002488,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,840000,2754,842754,100,16.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1045000,4495,1049495,131,21.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1263000,4302,1267302,150,25.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,320000,849,320849,39,6.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,767000,4289,771289,124,15.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,487000,2056,489056,57,9.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,251000,1011,252011,25,5.05

Summe,4973000,19756,4992756,626

