Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,14,18014,2,17.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,29,18029,2,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,35,24035,1,24.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,16,18016,3,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,63,22063,1,22.03

Summe,100000,157,100157,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,42,27042,2,13.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,135,43135,4,21.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,116,53116,6,26.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,80,39080,5,19.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,86,37086,5,18.59

Summe,199000,459,199459,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,101000,225,101225,12,20.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,274,111274,14,22.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,288,98288,10,19.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,271,116271,12,23.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,118,73118,8,14.62

Summe,499000,1176,500176,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,648,233648,27,23.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,622,212622,21,21.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,207000,617,207617,28,20.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,62,27062,4,2.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184000,479,184479,20,18.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,296,136296,13,13.61

Summe,999000,2724,1001724,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,967000,18032,985032,96,19.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,925000,22033,947033,94,18.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1206000,34809,1240809,130,24.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1005000,29152,1034152,129,20.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,813000,23606,836606,80,16.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4971000,127845,5098845,536

