Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,58,8058,1,8.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,67,12067,2,11.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,59,15059,1,14.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,151,14151,1,14.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,121,11121,1,11.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,91,13091,0,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,56,11056,1,10.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,134,16134,2,16.02

Summe,100000,737,100737,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,174,28174,0,14.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,117,26117,1,13.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,128,21128,1,10.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,176,28176,2,14.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,183,26183,3,13.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,93,21093,1,10.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,219,25219,2,12.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,128,24128,3,12.05

Summe,199000,1218,200218,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,418,77418,5,15.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,325,54325,5,10.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,236,71236,4,14.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,494,69494,7,13.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,323,56323,4,11.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,257,48257,5,9.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,63000,335,63335,4,12.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,314,61314,4,12.22

Summe,499000,2702,501702,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134000,553,134553,10,13.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,530,137530,9,13.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,664,139664,13,13.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,555,136555,13,13.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,446,148446,13,14.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,113000,460,113460,10,11.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,400,113400,8,11.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,397,77397,7,7.73

Summe,997000,4005,1001005,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,847000,3213,850213,80,17.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,2223,656223,70,13.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,696000,2539,698539,82,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,301000,1388,302388,32,6.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,719000,2741,721741,73,14.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,326000,1282,327282,33,6.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,673000,2544,675544,67,13.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,734000,2828,736828,66,14.74
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4979000,18853,4997853,505

