Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,148,18148,1,18.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,57,7057,1,7.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,212,24212,1,24.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,202,16202,1,16.20
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,133,5133,0,5.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,150,21150,4,21.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,115,8115,0,8.11

Summe,99000,1017,100017,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,326,43326,2,21.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,230,38230,4,19.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,191,32191,5,16.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,91,19091,2,9.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,157,15157,0,7.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,165,14165,2,7.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,297,35297,2,17.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,197000,1457,198457,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,881,91881,6,18.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,370,52370,7,10.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,475,73475,7,14.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,824,102824,7,20.57
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,267,34267,7,6.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,489,80489,11,16.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,505,53505,3,10.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,109,11109,1,2.22

Summe,496000,3920,499920,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,1028,109028,12,10.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,1728,193728,21,19.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,4049,148049,14,14.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,918,141918,16,14.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,1915,202915,14,20.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,1045,137045,16,13.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,198,29198,2,2.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,356,43356,8,4.31

Summe,994000,11237,1005237,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1120000,5489,1125489,121,22.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,430000,2132,432132,59,8.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1175000,6038,1181038,141,23.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,3472,667472,86,13.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,681000,3066,684066,87,13.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,764000,6590,770590,94,15.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,616,84616,8,1.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,356,43356,8,0.87

Summe,4961000,27759,4988759,604

