Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,62,20062,4,20.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,3000,33,3033,0,3.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,61,25061,3,24.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,53,21053,1,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,55,12055,0,12.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,59,19059,1,19.00

Summe,100000,323,100323,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,99,42099,2,20.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,111,39111,5,19.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,84,33084,1,16.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,50,17050,1,8.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,135,50135,7,25.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,65,19065,1,9.51

Summe,200000,544,200544,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,264,82264,8,16.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,270,109270,13,21.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,170,53170,7,10.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,284,103284,12,20.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,239,96239,10,19.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57000,186,57186,6,11.40

Summe,500000,1413,501413,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,796,181796,18,18.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,204000,1018,205018,23,20.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,190000,963,190963,23,19.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,1154,143154,14,14.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,1246,211246,25,21.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,5.59

Summe,982000,5390,987390,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,946000,18206,964206,95,18.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1217000,35133,1252133,131,24.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,928000,22318,950318,93,18.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,985000,29180,1014180,126,19.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,833000,24020,857020,82,16.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4970000,129072,5099072,535

