Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,20,8020,1,7.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,124,22124,2,22.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,74,25074,5,24.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,63,27063,8,26.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,51,16051,2,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,10,2010,0,2.00

Summe,100000,342,100342,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,104,32104,4,16.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,135,49135,7,24.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,68,23068,3,11.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,223,47223,5,23.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,91,42091,10,21.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,23,5023,1,2.53

Summe,198000,644,198644,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,205,66205,11,13.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,336,131336,19,26.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,249,83249,10,16.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,219,79219,14,16.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,445,126445,17,25.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,25,8025,1,1.62

Summe,493000,1479,494479,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,509,167509,21,16.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,286000,1258,287258,40,28.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,487,142487,20,14.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,256000,838,256838,30,25.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,431,126431,23,12.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,55,13055,2,1.31

Summe,990000,3578,993578,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1186000,4553,1190553,152,23.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,518000,1737,519737,60,10.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1108000,4043,1112043,129,22.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,737000,2758,739758,95,14.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,669000,2597,671597,93,13.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,650000,2354,652354,86,13.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,487,95487,10,1.92

Summe,4963000,18529,4981529,625

