Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,68,8068,1,8.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,129,15129,1,15.34
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,19,8019,1,8.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,182,27182,3,27.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,103,16103,3,16.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,72,13072,2,13.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,55,9055,0,9.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,26,2026,0,2.05

Summe,98000,654,98654,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,386,44386,10,22.35
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,62,14062,1,7.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,174,17174,1,8.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,141,20141,2,10.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,243,29243,1,14.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,298,43298,4,21.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,258,26258,3,13.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,39,4039,0,2.03

Summe,197000,1601,198601,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,609,96609,14,19.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,388,61388,5,12.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,378,68378,4,14.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,400,63400,7,13.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,156,37156,2,7.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,77,14077,2,2.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,503,94503,8,19.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,342,48342,6,9.99

Summe,481000,2853,483853,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,72000,225,72225,7,7.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,1108,183108,22,18.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,587,130587,10,13.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,504,109504,12,11.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,153000,674,153674,14,15.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,792,192792,14,19.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,123,20123,2,2.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,2753,102753,10,10.65

Summe,958000,6766,964766,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,712000,3645,715645,75,14.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,896000,5462,901462,89,18.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1002000,5922,1007922,85,20.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,642000,6239,648239,67,13.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,555000,5330,560330,51,11.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,637000,3757,640757,63,12.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,394,76394,9,1.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,297000,1706,298706,39,6.01
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4939000,33229,4972229,489

