Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,85,21085,1,21.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,28,13028,0,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,39,15039,2,14.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,88,20088,3,20.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,55,18055,4,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,21,10021,1,9.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,1,1.99

Summe,100000,317,100317,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,81,28081,3,14.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,157,30157,0,15.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,51,27051,3,13.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,136,36136,5,18.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,90,31090,6,15.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,128,39128,2,19.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,10,6010,1,3.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,1.00

Summe,199000,656,199656,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,139,50139,7,10.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,298,108298,6,21.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,266,84266,11,16.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,199,80199,9,16.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,166,68166,9,13.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,22,13022,2,2.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,313,89313,9,17.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,14,7014,0,1.40

Summe,499000,1417,500417,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,305,120305,14,12.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,173000,488,173488,19,17.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,554,190554,22,19.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,354,141354,14,14.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,657,211657,13,21.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,260,130260,18,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,108,27108,4,2.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,14,7014,0,0.70

Summe,999000,2740,1001740,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,686000,5358,691358,60,14.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,272000,1026,273026,22,5.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1014000,4823,1018823,81,20.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,680000,5381,685381,79,13.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,587000,4769,591769,51,12.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,790000,4537,794537,68,16.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,617000,2740,619740,61,12.59
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,97000,598,97598,8,1.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,875,73875,8,1.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,76000,438,76438,9,1.55

Summe,4892000,30545,4922545,447

