Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,963,28963,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,361,16361,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,691,25691,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,430,15430,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,300,14300,1

Summe,98000,2745,100745,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,1398,53398,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,622,26622,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,611,37611,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,904,41904,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,745,35745,2

Summe,191000,4280,195280,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,2798,119798,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,2195,93195,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,1614,61614,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,2194,111194,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,2294,105294,9

Summe,480000,11095,491095,28

