Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,1380,23380,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,1268,21268,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,995,20995,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,1413,22413,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,1063,14063,0

Summe,96000,6119,102119,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,2473,42473,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,2230,41230,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,2314,44314,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,2442,38442,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,1995,33995,1

Summe,189000,11454,200454,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,4008,105008,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,4101,103101,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,3456,97456,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,4577,106577,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,3146,75146,5

Summe,468000,19288,487288,41

