Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,60,20060,3,20.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,55,24055,3,23.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,87,19087,2,19.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,33,17033,1,16.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,82,20082,1,20.02

Summe,100000,317,100317,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,128,41128,4,20.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,102,36102,3,18.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,138,46138,4,23.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,182,45182,3,22.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,109,31109,3,15.58

Summe,199000,659,199659,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,300,84300,11,16.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,463,131463,16,26.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,101000,356,101356,9,20.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,436,94436,8,18.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,309,87309,8,17.50

Summe,497000,1864,498864,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,861,182861,18,18.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,197000,934,197934,18,19.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,871,179871,21,17.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,188000,756,188756,22,18.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,244000,999,244999,27,24.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,996000,4423,1000423,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,330000,1227,331227,33,6.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,859000,3364,862364,104,17.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,832000,4594,836594,120,16.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1271000,5158,1276158,143,25.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,233000,812,233812,26,4.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,999000,4259,1003259,114,20.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,436000,1840,437840,39,8.78

Summe,4968000,21256,4989256,580

