Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,59,22059,3,21.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,54,22054,3,21.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,8,3008,0,2.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,26,15026,2,14.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,30,18030,1,17.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,18,8018,1,7.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,38,11038,0,10.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,9,2009,0,1.98

Summe,101000,242,101242,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,18,10018,1,5.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,62,29062,3,14.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,99,41099,5,20.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,124,42124,5,21.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,36,19036,2,9.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,72,32072,2,16.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,58,20058,1,10.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,11,6011,0,3.01

Summe,199000,480,199480,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,163,86163,7,17.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,143,77143,10,15.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,274,106274,9,21.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,194,89194,7,17.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,123,50123,2,10.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,38,20038,1,4.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,114,57114,7,11.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,26,14026,1,2.80

Summe,499000,1075,500075,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,242,108242,8,10.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,558,204558,18,20.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,373,173373,15,17.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,235,109235,12,10.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,391,182391,16,18.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,413,144413,21,14.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,94,41094,3,4.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,137,38137,2,3.81

Summe,999000,2443,1001443,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,947000,3651,950651,88,19.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,863000,2846,865846,89,17.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,657000,2491,659491,66,13.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,556000,1857,557857,47,11.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,789000,2489,791489,69,15.82
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,29000,118,29118,3,0.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,162000,704,162704,14,3.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,839000,3590,842590,72,16.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142000,1012,143012,15,2.86

Summe,4984000,18758,5002758,463

