Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,536,18536,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,512,22512,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,673,31673,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,303,11303,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,318,15318,1

Summe,97000,2342,99342,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,885,35885,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,741,36741,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1232,52232,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1002,47002,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,505,23505,3

Summe,191000,4365,195365,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,2839,117839,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,1231,52231,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,2237,83237,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,3347,122347,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2501,94501,7

Summe,458000,12155,470155,32

