Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,58,25058,2,24.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,30,12030,0,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,40,18040,2,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,21,8021,1,8.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,49,22049,2,21.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,35,9035,1,9.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,20,5020,1,5.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.00

Summe,100000,253,100253,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,45,13045,3,6.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,74,34074,3,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,57,17057,2,8.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,58,28058,1,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,104,42104,2,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,115,43115,3,21.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,41,22041,1,10.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.50

Summe,200000,494,200494,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,275,96275,12,19.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,235,88235,6,17.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,185,71185,7,14.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,525,102525,6,20.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,214,78214,6,15.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,162,47162,4,9.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,48,18048,4,3.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.20

Summe,501000,1644,502644,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,830,199830,12,19.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,431,159431,12,15.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,157000,449,157449,14,15.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,462,177462,21,17.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,370,96370,8,9.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,174000,470,174470,24,17.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,13,8013,0,0.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,83,27083,4,2.71

Summe,997000,3108,1000108,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,877000,2605,879605,93,17.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,401,115401,11,2.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,775000,2598,777598,77,15.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,517000,1985,518985,52,10.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,661000,2156,663156,69,13.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1036000,3704,1039704,102,20.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,870000,2949,872949,72,17.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,172,69172,7,1.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,66000,139,66139,6,1.32

Summe,4986000,16709,5002709,489

