Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,99,11099,2,11.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,65,11065,0,11.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,192,27192,5,27.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,137,15137,1,15.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,291,22291,2,22.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,188,8188,0,8.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,20,4020,0,4.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,7,1007,0,1.01

Summe,99000,999,99999,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,3273,36273,3,17.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,625,36625,8,17.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,223,25223,3,12.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,378,42378,4,20.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,268,17268,2,8.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,33,8033,0,3.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,312,37312,6,18.28
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,7,1007,0,0.49

Summe,199000,5119,204119,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,616,103616,13,20.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,450,83450,11,16.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,825,104825,13,20.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,3399,82399,8,16.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,336,68336,5,13.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,389,51389,7,10.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,33,9033,0,1.79
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,7,1007,0,0.20

Summe,498000,6055,504055,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,952,224952,25,22.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,710,134710,21,13.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,1332,228332,27,22.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,3622,160622,17,16.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,107,25107,2,2.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,624,136624,14,13.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,452,86452,12,8.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,7,1007,0,0.10

Summe,990000,7806,997806,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1194000,5351,1199351,150,24.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,457000,1821,458821,56,9.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,669000,2939,671939,91,13.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1129000,4370,1133370,123,22.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,757000,6031,763031,95,15.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,661000,2633,663633,84,13.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,486,88486,10,1.78
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,7,1007,0,0.02

Summe,4956000,23638,4979638,609

