Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,24,14024,0,13.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,35,15035,1,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,43,19043,1,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,82,26082,4,26.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,9,7009,1,6.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,54,19054,1,19.01

Summe,100000,247,100247,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,108,42108,6,20.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,77,36077,2,17.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,108,40108,5,19.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,56,28056,5,13.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,53,20053,1,9.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,77,35077,4,17.41

Summe,201000,479,201479,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,261,82261,9,17.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,326,103326,13,21.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,221,96221,7,19.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,170,54170,7,11.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,262,94262,9,19.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,198,53198,7,11.00

Summe,482000,1438,483438,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,995,183995,19,18.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,1417,216417,30,21.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,186000,1122,187122,20,18.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,1525,148525,16,15.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,198000,1345,199345,21,20.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,198,53198,7,5.38

Summe,982000,6602,988602,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,849000,24225,873225,86,17.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,947000,18359,965359,95,18.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1215000,35258,1250258,131,24.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,925000,22411,947411,90,18.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,975000,29223,1004223,124,19.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,198,53198,7,1.04

Summe,4970000,129676,5099676,534

