Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,24,15024,2,14.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,47,9047,0,8.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,71,21071,0,20.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,36,2036,0,2.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,79,17079,2,16.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,96,18096,2,17.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,74,18074,2,17.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,0.99

Summe,101000,430,101430,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,106,27106,2,13.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,67,29067,3,14.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,80,26080,2,13.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,139,44139,2,22.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,150,38150,3,19.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,48,6048,0,3.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,52,29052,3,14.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,0.50

Summe,200000,645,200645,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,0.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,135,83135,11,16.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,114,27114,4,5.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,229,77229,4,15.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,274,101274,7,20.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,75000,227,75227,8,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,210,65210,5,13.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,174,69174,4,13.80

Summe,500000,1369,501369,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,160000,395,160395,20,16.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,157000,370,157370,16,15.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,310,158310,12,15.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,392,131392,14,13.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,513,153513,12,15.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,197000,518,197518,19,19.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,123,30123,4,3.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,36,13036,1,1.30

Summe,999000,2657,1001657,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,783000,3931,786931,70,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,713000,4975,717975,80,14.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,985000,4100,989100,86,20.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,662000,2447,664447,58,13.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,567000,4392,571392,49,11.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,801000,3100,804100,73,16.35
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,183000,580,183580,13,3.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,886,88886,11,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,112000,565,112565,14,2.29

Summe,4894000,24976,4918976,454

