Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,76,14076,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,71,13071,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,70,14070,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,316,25316,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,136,13136,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,172,17172,0

Summe,96000,841,96841,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,485,44485,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,233,30233,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,427,39427,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,240,36240,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,135,20135,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,27000,250,27250,4

Summe,196000,1770,197770,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,879,92879,13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,959,96959,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,916,102916,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,307,27307,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,665,78665,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,623,61623,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,27000,250,27250,4

Summe,483000,4599,487599,52

