Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,41,14041,2,13.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,74,20074,2,19.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,96,14096,1,14.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,17,5017,0,4.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,110,21110,2,21.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,155,23155,4,23.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,1,2.99

Summe,100000,496,100496,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,155,24155,3,12.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,153,31153,3,15.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,228,45228,5,22.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,220,38220,5,19.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,216,46216,5,23.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,32,8032,0,4.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,23,6023,1,3.03

Summe,198000,1027,199027,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,1522,24522,5,4.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,2255,108255,8,21.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,1413,97413,10,19.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,801,100801,11,19.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,523,76523,7,15.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,260,45260,6,8.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,2441,52441,6,10.38

Summe,496000,9215,505215,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,2855,122855,16,12.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,1887,192887,28,19.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,1159,182159,20,18.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,2711,200711,18,19.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,157000,1012,158012,18,15.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,110000,525,110525,16,11.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,1559,37559,7,3.74

Summe,993000,11708,1004708,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,884000,3911,887911,94,17.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,775000,2931,777931,93,15.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,520000,4273,524273,71,10.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,877000,3229,880229,100,17.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,5837,1059837,116,21.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,2363,687363,72,13.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,134,52134,6,1.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,131000,1816,132816,14,2.65

Summe,4978000,24494,5002494,566

