Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,72,26072,3,25.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,79,19079,2,19.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,36,17036,3,16.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,54,15054,1,15.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,42,12042,1,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,32,11032,0,11.00

Summe,100000,315,100315,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,179,45179,7,22.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,78,29078,3,14.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,69,21069,2,10.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,152,48152,5,24.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,84,28084,4,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,84,29084,3,14.50

Summe,200000,646,200646,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,529,118529,13,23.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,364,84364,12,16.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,259,57259,5,11.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,331,102331,12,20.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,281,66281,9,13.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,203,68203,9,13.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,0.60

Summe,498000,1985,499985,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,640,153640,17,15.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,232000,1014,233014,28,23.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,997,219997,25,21.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,639,119639,14,11.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,53,8053,0,0.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,696,139696,19,13.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127000,472,127472,13,12.73

Summe,997000,4511,1001511,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,852000,3242,855242,87,17.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722000,2427,724427,79,14.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1009000,3367,1012367,122,20.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,607000,2507,609507,73,12.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,702000,3113,705113,75,14.38
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,779000,2673,781673,83,15.94

Summe,4884000,18565,4902565,537

