Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,227,21227,2,21.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,165,29165,2,28.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,393,24393,2,24.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,77,16077,2,15.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,213,10213,1,10.10

Summe,100000,1075,101075,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,165,38165,3,18.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,301,30301,4,15.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,364,42364,6,21.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,303,52303,3,25.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,463,38463,4,19.08

Summe,200000,1596,201596,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,632,111632,12,22.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,743,76743,9,15.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,729,89729,7,17.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,601,106601,15,21.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,825,117825,8,23.45

Summe,499000,3530,502530,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,245000,1245,246245,23,24.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,872,217872,20,21.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,195000,789,195789,26,19.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184000,1010,185010,15,18.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,946,157946,14,15.75

Summe,998000,4862,1002862,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,431,123431,12,2.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1260000,5273,1265273,127,25.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1004000,3721,1007721,103,20.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,887000,3863,890863,105,17.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,74000,224,74224,8,1.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,878000,3286,881286,116,17.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,737000,3272,740272,75,14.83

Summe,4971000,20072,4991072,547

