Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,289,21289,5,21.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,85,15085,1,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,91,23091,3,22.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,89,21089,3,20.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,19,8019,0,7.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,35,7035,1,6.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,4,5004,1,4.97

Summe,100000,612,100612,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,153,47153,4,23.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,31,18031,0,8.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,39,13039,2,6.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,325,48325,9,24.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,110,28110,2,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,115,40115,5,19.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,5,6005,1,2.99

Summe,200000,778,200778,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1990,41990,8,8.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,365,104365,12,20.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,285,72285,9,14.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,568,110568,13,22.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,402,110402,10,22.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,322,51322,4,10.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,25,10025,1,2.00

Summe,497000,3957,500957,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,846,228846,29,22.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128000,527,128527,14,12.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,2068,70068,10,7.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,218000,1025,219025,25,21.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,822,227822,28,22.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,514,102514,9,10.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,67,22067,2,2.21

Summe,993000,5869,998869,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,551000,4352,555352,77,11.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,924000,4100,928100,105,18.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,925000,3753,928753,110,18.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1051000,5797,1056797,119,21.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,583000,3812,586812,64,11.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,753000,2951,755951,88,15.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,140000,1859,141859,15,2.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,26748,5004748,584

