Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,409,19409,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,529,23529,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,509,25509,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,300,16300,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,166,9166,1

Summe,92000,1913,93913,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,932,39932,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,381,19381,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1258,45258,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,675,35675,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,1042,48042,4

Summe,184000,4288,188288,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,4011,122011,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,2469,90469,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,3099,121099,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,1806,50806,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,2408,89408,10

Summe,460000,13793,473793,38

