Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,353,15353,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,693,26693,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,430,15430,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,958,28958,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,303,15303,1

Summe,99000,2737,101737,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,1372,52372,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,613,38613,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,620,25620,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,907,42907,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,745,35745,2

Summe,191000,4257,195257,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,1614,61614,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,2020,92020,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,2196,112196,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,2471,118471,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,2320,106320,9

Summe,480000,10621,490621,28

