Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,50,23050,0,23.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,28,10028,0,10.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,43,23043,4,22.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,29,23029,3,22.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,44,13044,0,13.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,18,7018,1,7.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,1.00

Summe,100000,212,100212,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,166,50166,6,25.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,109,46109,5,23.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,57,18057,0,9.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,113,40113,2,20.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,70,25070,0,12.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,51,16051,1,8.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,4,4004,0,2.01

Summe,199000,570,199570,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,448,113448,12,22.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,221,70221,5,14.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,342,69342,9,13.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,351,82351,8,16.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,331,98331,11,19.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,292,55292,6,11.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,7,7007,0,1.41

Summe,494000,1992,495992,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,23,6023,0,0.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,164000,575,164575,17,16.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,464,165464,10,16.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,458,116458,14,11.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,740,214740,23,21.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,629,126629,11,12.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,649,193649,20,19.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,7,7007,0,0.70

Summe,991000,3545,994545,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,432000,2090,434090,40,8.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,541000,2326,543326,59,10.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,78000,261,78261,10,1.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,482000,2168,484168,46,9.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,976000,4003,980003,98,19.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,748000,3610,751610,83,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,832000,3187,835187,85,16.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,891000,3884,894884,79,17.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,7,7007,0,0.14

Summe,4987000,21536,5008536,500

