Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,381,18381,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,366,17366,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,429,18429,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,513,22513,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,79,4079,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,271,15271,3
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,2000,38,2038,0

Summe,96000,2077,98077,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,638,31638,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,790,35790,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,952,37952,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,756,37756,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,822,39822,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,209,9209,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,4000,79,4079,0

Summe,192000,4246,196246,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,660,18660,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,1829,82829,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,1798,75798,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,2639,115639,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,2481,95481,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,1733,83733,5
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,19000,350,19350,2

Summe,480000,11490,491490,34

