Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,128,14128,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,191,14191,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,371,19371,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,209,18209,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,267,16267,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,160,15160,0

Summe,96000,1326,97326,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,339,31339,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,572,35572,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,366,32366,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,319,35319,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,707,39707,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,173,17173,0

Summe,189000,2476,191476,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,683,69683,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,986,78986,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,698,77698,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,107000,1198,108198,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,767,96767,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,51000,437,51437,2

Summe,478000,4769,482769,27

