Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,1012,20012,21,19.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,28000,1518,29518,32,28.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,1107,15107,15,14.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,694,11694,12,11.32
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,10000,497,10497,10,10.16
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3000,78,3078,3,2.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,409,13409,17,12.98

Summe,98000,5315,103315,110

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,1334,31334,38,15.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,2044,36044,41,17.57
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,11000,441,11441,14,5.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,1872,32872,34,16.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,1828,25828,29,12.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43000,2157,45157,51,22.02
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,21000,1428,22428,23,10.93

Summe,194000,11104,205104,230

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,4172,75172,93,14.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,3934,91934,112,17.71
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,109000,6371,115371,139,22.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73000,4455,77455,88,14.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,4602,100602,129,19.38
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,35000,1229,36229,48,6.98
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,21000,1428,22428,23,4.32

Summe,493000,26191,519191,632

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,236000,8316,244316,313,23.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,7289,199289,257,19.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,190000,6659,196659,244,19.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150000,6236,156236,192,15.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,6675,158675,201,15.47
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,47000,1277,48277,64,4.71
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,21000,1428,22428,23,2.19

Summe,988000,37880,1025880,1294

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,855000,38559,893559,1136,17.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,790000,35909,825909,1036,15.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1143000,47177,1190177,1485,22.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1193000,59239,1252239,1582,24.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,915000,39132,954132,1207,18.40
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,47000,1277,48277,64,0.93
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,21000,1428,22428,23,0.43

Summe,4964000,222721,5186721,6533

