Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16500,477,16977,15,33.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,278,8278,3,16.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,266,10766,6,20.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7000,176,7176,6,13.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,127,8127,4,15.83

Summe,50000,1324,51324,34

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18500,857,19357,16,18.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,31500,981,32481,26,31.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,549,15549,7,15.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,540,17540,9,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17500,830,18330,10,17.75

Summe,99500,3757,103257,68

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,1187,51187,26,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1654,45654,20,17.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41500,1586,43086,25,16.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63500,2598,66098,36,25.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48500,1540,50040,22,19.54

Summe,247500,8565,256065,129

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,101000,3900,104900,55,20.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104500,2966,107466,51,20.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,3250,94250,36,18.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,2625,102625,46,20.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83500,3014,86514,44,16.88
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,16000,621,16621,6,3.24

Summe,496000,16376,512376,238

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,473500,17643,491143,201,19.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,419000,14618,433618,157,16.84
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,160000,5939,165939,57,6.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,486500,16805,503305,222,19.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,491000,15964,506964,237,19.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,456000,18161,474161,185,18.41

Summe,2486000,89130,2575130,1059

