Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,54,22054,3,22.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,52,18052,0,18.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,44,17044,3,17.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,41,12041,1,12.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,48,13048,2,13.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,19,13019,1,13.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,4,3004,0,3.06

Summe,98000,262,98262,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,72,27072,1,13.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,93,45093,5,22.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,58,31058,2,15.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,152,35152,6,17.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,62,31062,7,15.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,71,24071,4,12.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,20,5020,0,2.53

Summe,198000,528,198528,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,154,79154,7,15.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,328,97328,14,19.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,169,68169,11,13.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,214,105214,15,21.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,152,51152,8,10.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,153,79153,10,15.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,48,19048,2,3.82

Summe,498000,1218,499218,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,809,136809,14,13.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,367,155367,18,15.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,336,144336,18,14.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,291,104291,18,10.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,502,222502,32,22.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,582,198582,24,19.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,159,37159,2,3.72

Summe,996000,3046,999046,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,616,134616,9,2.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,948000,3677,951677,90,19.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,2927,786927,68,16.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,721000,3118,724118,67,15.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,2684,640684,60,13.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,954000,3430,957430,99,20.04
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,374000,1192,375192,39,7.85

Summe,4759000,18759,4777759,448

