Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,626,19626,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,509,18509,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,395,16395,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,616,15616,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,654,22654,2

Summe,90000,2800,92800,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,1026,43026,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,1143,44143,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,822,33822,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1442,44442,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,601,23601,1

Summe,184000,5034,189034,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,3035,121035,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,2327,101327,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,2308,106308,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2531,98531,14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,1290,53290,4

Summe,469000,11491,480491,42

