Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,53,14053,2,14.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,1.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,107,20107,1,20.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,64,20064,4,20.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,33,13033,0,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,53,20053,4,19.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,17,12017,4,11.98

Summe,100000,327,100327,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,130,38130,4,19.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,96,27096,2,13.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,104,28104,6,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,105,32105,5,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,132,40132,5,20.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,84,30084,6,14.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,5,4005,0,2.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,4,1004,0,0.50

Summe,200000,660,200660,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,171,50171,8,10.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,208,79208,9,15.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,349,105349,10,21.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,77,20077,4,4.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,202,64202,6,12.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,226,81226,12,16.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,297,98297,9,19.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,0.40

Summe,499000,1534,500534,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,361,100361,13,10.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,464,151464,14,15.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,894,205894,18,20.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,462,172462,16,17.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,457,167457,17,16.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,172000,463,172463,24,17.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,7,4007,0,0.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,107,28107,4,2.80

Summe,999000,3215,1002215,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1033000,3669,1036669,105,20.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,785000,2640,787640,80,15.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,2569,880569,91,17.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,274,78274,7,1.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,882000,2954,884954,75,17.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,667000,2150,669150,72,13.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,526000,2018,528018,56,10.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,66000,174,66174,7,1.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,170,71170,6,1.42

Summe,4986000,16618,5002618,499

