Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,1309,25309,31,23.71
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26000,1134,27134,35,25.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,1449,20449,25,19.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,904,13904,18,13.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,964,19964,25,18.70

Summe,101000,5760,106760,134

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1770,52770,70,25.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,2426,45426,55,21.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,1865,34865,43,16.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,1957,36957,48,17.74
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,37000,1342,38342,48,18.40

Summe,199000,9360,208360,264

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,4519,93519,117,18.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,107000,4306,111306,135,21.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128000,5676,133676,174,25.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,3875,95875,123,18.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,4200,82200,104,15.91

Summe,494000,22576,516576,653

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,8083,175083,225,16.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,7645,185645,237,17.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,273000,13204,286204,369,27.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155000,7489,162489,203,15.63
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,221000,8859,229859,282,22.12

Summe,994000,45280,1039280,1316

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1242000,39409,1281409,1617,24.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1146000,45982,1191982,1501,23.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,794000,27711,821711,1030,16.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,882000,29058,911058,1163,17.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,892000,30081,922081,1187,17.98

Summe,4956000,172241,5128241,6498

