Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,234,19234,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,122,9122,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,343,14343,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,312,20312,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,363,8363,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,220,12220,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,263,17263,1

Summe,99000,1857,100857,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,600,33600,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,541,36541,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,480,17480,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,355,29355,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,524,36524,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,371,26371,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,370,18370,1

Summe,195000,3241,198241,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,1294,90294,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,1202,96202,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,56000,838,56838,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,1024,78024,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,888,64888,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,1459,92459,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,370,18370,1

Summe,490000,7075,497075,27

