Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,21,7021,0,7.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,16,2016,0,2.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,67,21067,2,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,63,28063,4,27.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,52,16052,3,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,41,15041,2,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,55,11055,1,11.02

Summe,100000,315,100315,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,128,40128,5,19.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,143,33143,5,16.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,102,47102,8,23.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,61,17061,2,8.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,115,20115,3,10.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,118,39118,4,19.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,24,4024,0,2.01

Summe,200000,691,200691,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,230,101230,15,20.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,324,112324,12,22.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,386,106386,10,21.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,120,43120,5,8.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,201,54201,5,10.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,39,10039,0,2.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,262,70262,11,14.12

Summe,496000,1562,497562,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,214000,796,214796,29,21.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,758,223758,24,22.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2191,98191,13,9.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142000,551,142551,21,14.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,407,91407,8,9.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,763,208763,23,20.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,62,19062,1,1.91

Summe,993000,5528,998528,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,574000,3762,577762,64,11.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,942000,3714,945714,114,18.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,135000,1882,136882,14,2.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,947000,4112,951112,107,19.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1052000,5769,1057769,118,21.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,714000,2804,716804,85,14.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,565000,4443,569443,82,11.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,44000,90,44090,4,0.88

Summe,4973000,26576,4999576,588

