Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,65,13065,1,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,198,35198,5,35.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,58,13058,2,13.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,38,9038,1,9.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,81,17081,4,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,34,13034,4,12.97

Summe,100000,474,100474,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,87,27087,4,13.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,234,60234,7,30.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,114,42114,7,21.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,43,15043,1,7.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,99,29099,3,14.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,65,26065,6,13.06

Summe,199000,642,199642,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,343,103343,9,20.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,162,69162,12,13.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,139000,427,139427,15,27.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,97,36097,4,7.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,189,62189,9,12.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,273,90273,9,18.04

Summe,499000,1491,500491,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,274000,1306,275306,35,27.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,738,187738,22,18.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,330,107330,11,10.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,947,209947,21,20.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,73000,501,73501,8,7.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146000,992,146992,19,14.69

Summe,996000,4814,1000814,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1106000,5341,1111341,132,22.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1178000,6877,1184877,145,23.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,970000,4242,974242,107,19.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,511000,2281,513281,59,10.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,218000,1083,219083,24,4.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,296000,2917,298917,40,5.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,688000,5807,693807,86,13.89

Summe,4967000,28548,4995548,593

