Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,47,12047,0,12.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,110,23110,2,23.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,51,14051,0,14.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,65,10065,1,10.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,25,5025,1,5.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,79,20079,3,20.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,49,9049,0,9.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,10,6010,1,6.04

Summe,99000,436,99436,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,39,11039,2,6.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,77,18077,1,10.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,130,29130,3,17.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,93,30093,2,17.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,113,32113,5,19.15
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,87,22087,2,13.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,144,19144,1,11.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,10,6010,1,3.58

Summe,167000,693,167693,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,184,57184,4,12.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,95,43095,5,9.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,289,91289,7,19.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,325,86325,8,18.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,239,49239,5,10.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,279,89279,10,19.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,122,40122,4,8.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,39,12039,2,2.57

Summe,467000,1572,468572,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,2593,95593,7,9.85
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,79000,322,79322,9,8.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,163000,623,163623,15,16.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,885,173885,11,17.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,477,107477,11,11.08
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,20000,92,20092,1,2.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,181000,658,181658,12,18.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,594,132594,16,13.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,83,16083,2,1.66

Summe,964000,6327,970327,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,648000,6113,654113,69,13.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1011000,5744,1016744,84,20.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,3511,710511,78,14.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,3652,657652,66,13.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,916000,5288,921288,87,18.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,414,84414,11,1.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,516000,4999,520999,47,10.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,278000,1616,279616,38,5.63
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4936000,32111,4968111,491

