Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,43,11043,0,10.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,48,11048,0,10.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,66,13066,1,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,120,16120,3,16.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,57,15057,0,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,59,15059,1,14.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,50,9050,1,9.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,52,10052,0,10.00

Summe,100000,495,100495,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,212,33212,1,16.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,95,26095,2,12.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,199,29199,3,14.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,124,21124,2,10.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,96,16096,1,8.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,116,17116,1,8.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,178,27178,0,13.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,301,31301,3,15.55

Summe,200000,1321,201321,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,66000,301,66301,3,13.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,231,76231,3,15.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,258,54258,4,10.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,448,74448,6,14.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,208,48208,3,9.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,275,72275,5,14.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,278,67278,10,13.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,171,42171,5,8.41

Summe,499000,2170,501170,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,435,151435,14,15.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,425,131425,9,13.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,149000,541,149541,9,14.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,407,113407,7,11.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,560,136560,12,13.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,459,136459,14,13.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,228,68228,7,6.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,112000,407,112407,11,11.25

Summe,996000,3462,999462,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,2194,653194,71,13.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,298000,1250,299250,32,6.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,734000,2728,736728,66,14.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,717000,2656,719656,75,14.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,697000,2534,699534,82,14.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,319000,1196,320196,32,6.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,663000,2425,665425,65,13.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,837000,3155,840155,79,16.93
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4945000,18233,4963233,504

