Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,413,24413,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,97,7097,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,197,11197,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,429,19429,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,301,23301,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,176,14176,2

Summe,98000,1613,99613,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,622,44622,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,684,40684,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,504,45504,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,377,23377,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,299,26299,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,201,17201,1

Summe,195000,2687,197687,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,1484,75484,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,2108,102108,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,976,55976,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,2321,103321,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,1632,115632,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,573,44573,4

Summe,488000,9094,497094,31

