Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,50,20050,0,19.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,25,8025,1,8.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,19,11019,1,10.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,53,16053,2,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,48,14048,1,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,49,19049,3,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,72,12072,3,12.03

Summe,100000,316,100316,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,86,29086,2,14.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,54,15054,1,7.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,113,35113,7,17.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,86,31086,4,15.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,88,20088,3,10.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,92,37092,1,18.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,93,31093,3,15.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,1,1.00

Summe,200000,615,200615,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,274,78274,7,15.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,270,80270,13,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,329,95329,7,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,191,47191,5,9.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,210,40210,3,8.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,254,86254,9,17.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,184,69184,6,13.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,1,1.00

Summe,500000,1734,501734,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,424,85424,7,8.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,181000,760,181760,17,18.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,630,153630,13,15.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,582,150582,14,15.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,579,147579,17,14.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,356,104356,14,10.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,715,168715,14,16.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90

Summe,997000,4070,1001070,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,363000,1629,364629,40,7.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,2278,583278,71,11.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,788000,3340,791340,70,15.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,683000,3326,686326,72,13.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,2829,765829,89,15.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,199000,713,199713,23,3.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3498,888498,82,17.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,701000,2924,703924,63,14.04
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20632,5012632,512

