Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,952,20952,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,426,17426,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,562,23562,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,443,18443,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,349,14349,1

Summe,92000,2732,94732,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,881,40881,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,567,21567,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1067,45067,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1248,42248,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,815,38815,5

Summe,184000,4578,188578,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,2245,109245,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2180,94180,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,2841,120841,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,1391,57391,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2466,98466,15

Summe,469000,11123,480123,45

