Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,35,8035,0,16.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7500,21,7521,3,15.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,43,8543,0,17.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,34,10534,5,21.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12500,90,12590,5,25.32
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,1,2501,1,5.03

Summe,49500,224,49724,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18500,97,18597,6,18.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16500,84,16584,1,16.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19500,131,19631,1,19.73
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5500,3,5503,3,5.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,78,17078,5,17.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,107,22107,10,22.22

Summe,99000,500,99500,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47500,1295,48795,16,19.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52500,1198,53698,24,21.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,891,44891,6,17.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,766,39766,10,15.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,1369,60369,21,23.72
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,21,7021,4,2.76

Summe,249000,5540,254540,81

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98500,3263,101763,36,19.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85500,3271,88771,31,17.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115500,4719,120219,34,23.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96500,4109,100609,27,19.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95000,3726,98726,27,19.09
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,21,7021,4,1.36

Summe,498000,19109,517109,159

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,583500,20647,604147,185,23.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20500,457,20957,4,0.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,465500,15933,481433,131,18.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,458500,15915,474415,150,18.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,499000,16702,515702,154,19.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,460500,18058,478558,117,18.53
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,21,7021,4,0.27

Summe,2494500,87733,2582233,745

