Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,81,21081,3,21.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,62,15062,0,15.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,41,9041,1,9.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,17,8017,2,8.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,90,25090,3,25.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,32,12032,1,12.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,14,9014,3,9.07

Summe,99000,337,99337,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,45,22045,3,11.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,120,43120,4,21.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,145,44145,4,22.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,88,26088,2,13.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,59,20059,1,10.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,15,11015,3,5.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,84,33084,2,16.58

Summe,199000,556,199556,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,302,90302,11,18.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,191,63191,9,12.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,182,61182,7,12.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,261,84261,8,16.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,299,111299,11,22.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,233,68233,8,13.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,64,21064,3,4.22

Summe,498000,1532,499532,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,362,131362,15,13.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,506,223506,31,22.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,112,40112,5,4.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,604,191604,26,19.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,170000,455,170455,19,17.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127000,309,127309,16,12.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,345,115345,16,11.54

Summe,997000,2693,999693,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,713000,2974,715974,66,14.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,940000,3639,943639,89,19.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,954000,3222,957222,98,19.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,2509,629509,60,13.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,751000,2733,753733,70,15.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,589,141589,12,2.95
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,447000,1433,448433,48,9.35

Summe,4779000,18214,4797214,459

