Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,113,28113,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,88,12088,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,81,15081,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,74,14074,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,118,22118,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,22,6022,0

Summe,97000,496,97496,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,158,30158,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,196,46196,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,162,34162,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,158,30158,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,93,23093,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,175,30175,3

Summe,193000,942,193942,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,504,84504,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,505,82505,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,455,81455,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,207,54207,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,632,117632,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,315,65315,8

Summe,483000,2618,485618,47

