Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,16,10016,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,88,12088,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,36,10036,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,165,31165,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,178,28178,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,90,9090,2

Summe,100000,573,100573,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,336,53336,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,114,17114,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,94,25094,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,234,54234,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,133,22133,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,81,24081,0

Summe,195000,992,195992,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,47000,243,47243,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,627,125627,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,315,71315,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,348,63348,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,330,69330,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,468,106468,5

Summe,481000,2331,483331,37

